county_fips,year,population,pop_growth
05001,2017,17872.0,-0.01553376666299433
05001,2018,17726.0,-0.008169203222918586
05001,2019,17486.0,-0.013539433600361028
05001,2020,17107.0,-0.02167448244309733
05001,2021,16687.0,-0.024551353247208696
05001,2022,16498.0,-0.011326182057889378
05001,2023,16307.0,-0.011577160867983993
05003,2000,24179.0,
05003,2001,23824.0,-0.014682162206873683
05003,2002,23745.0,-0.0033159838817998777
05003,2003,23469.0,-0.011623499684144
05003,2004,23156.0,-0.013336742085303999
05003,2005,22770.0,-0.016669545690101928
05003,2006,22501.0,-0.011813790074659658
05003,2007,22229.0,-0.012088351628816496
05003,2008,22148.0,-0.00364388861397269
05003,2009,21920.0,-0.010294383240021632
05003,2010,21829.0,-0.00415145985401455
05003,2011,21673.0,-0.007146456548628
05003,2012,21515.0,-0.0072901767175748144
05003,2013,21278.0,-0.011015570532186825
05003,2014,20956.0,-0.015133001221919407
05003,2015,20838.0,-0.005630845581217736
05003,2016,20530.0,-0.014780689125635904
05003,2017,20311.0,-0.010667316122747184
05003,2018,20012.0,-0.014721087095662444
05003,2019,19657.0,-0.017739356386168303
05003,2020,18957.0,-0.03561072391514475
05003,2021,18654.0,-0.015983541699636006
05003,2022,18348.0,-0.01640398842071411
05003,2023,18262.0,-0.004687159363418347
05005,2000,38446.0,
05005,2001,38331.0,-0.0029912084482131007
05005,2002,38506.0,0.004565495291017685
05005,2003,38772.0,0.006908014335428314
05005,2004,39334.0,0.014494996389146753
05005,2005,39992.0,0.016728530024914923
05005,2006,40867.0,0.021879375875174967
05005,2007,41491.0,0.015269043482516453
05005,2008,41519.0,0.0006748451471403349
05005,2009,41561.0,0.001011585057443476
05005,2010,41510.0,-0.0012271119559201793
05005,2011,41349.0,-0.0038785834738617186
05005,2012,41080.0,-0.006505598684369618
05005,2013,40983.0,-0.002361246348588142
05005,2014,40888.0,-0.0023180343069076903
05005,2015,41138.0,0.0061142633535511415
05005,2016,41131.0,-0.00017015897710148664
05005,2017,41308.0,0.004303323527266478
05005,2018,41624.0,0.0076498499080082105
05005,2019,41932.0,0.007399577167019
05005,2020,41686.0,-0.005866641228655878
05005,2021,42224.0,0.012906011610612778
05005,2022,42485.0,0.006181318681318659
05005,2023,42875.0,0.009179710486053816
05007,2000,154744.0,
05007,2001,159258.0,0.029170759447862293
05007,2002,164926.0,0.03559004885154904
05007,2003,171742.0,0.041327625723051487
05007,2004,179010.0,0.04231929289282754
05007,2005,186756.0,0.04327132562426672
05007,2006,195569.0,0.047189916254364084
05007,2007,203664.0,0.04139204066084101
05007,2008,210807.0,0.03507247230732968
05007,2009,216620.0,0.027574985650381523
05007,2010,222593.0,0.02757363124365253
05007,2011,229171.0,0.029551693000229085
05007,2012,234938.0,0.02516461506909695
05007,2013,239461.0,0.019251887732082418
05007,2014,244841.0,0.02246712408283602
05007,2015,251591.0,0.027568912069465545
05007,2016,259212.0,0.030291226633703205
05007,2017,266585.0,0.028443899202197365
05007,2018,272266.0,0.02131027627210824
05007,2019,279141.0,0.025251041261119545
05007,2020,286618.0,0.026785746271597466
05007,2021,294297.0,0.026791757670488137
05007,2022,302822.0,0.02896733571867882
05007,2023,311013.0,0.02704889340932959
05009,2000,34051.0,
05009,2001,34258.0,0.006079116619188918
05009,2002,34448.0,0.005546149804425138
05009,2003,34554.0,0.0030771017185322602
05009,2004,34900.0,0.010013312496382376
05009,2005,35492.0,0.016962750716332353
05009,2006,36056.0,0.015890904992674315
05009,2007,36759.0,0.01949744841357881
05009,2008,36974.0,0.005848907750482857
05009,2009,36844.0,-0.0035159842051171175
05009,2010,36893.0,0.0013299316035175757
05009,2011,37086.0,0.005231344699536455
05009,2012,37333.0,0.006660195221916521
05009,2013,37328.0,-0.00013392976723003436
05009,2014,37116.0,-0.005679382768966956
05009,2015,37119.0,8.082767539607794e-05
05009,2016,37259.0,0.0037716533311780154
05009,2017,37459.0,0.005367830591266554
05009,2018,37385.0,-0.0019754932059051766
05009,2019,37432.0,0.0012571887120502723
05009,2020,37381.0,-0.0013624706133789077
05009,2021,37894.0,0.013723549396752466
05009,2022,38280.0,0.010186309178233932
05009,2023,38530.0,0.0065308254963427625
05011,2000,12597.0,
05011,2001,12427.0,-0.013495276653171406
05011,2002,12340.0,-0.007000885169389237
05011,2003,12263.0,-0.006239870340356557
05011,2004,12107.0,-0.01272119383511372
05011,2005,12012.0,-0.007846700256050165
05011,2006,11778.0,-0.01948051948051943
05011,2007,11737.0,-0.0034810663949736975
05011,2008,11643.0,-0.008008860867342538
05011,2009,11538.0,-0.009018294254058201
05011,2010,11470.0,-0.005893569076096394
05011,2011,11432.0,-0.0033129904097646268
05011,2012,11266.0,-0.014520643806857914
05011,2013,11120.0,-0.012959346706905683
05011,2014,11007.0,-0.01016187050359707
05011,2015,10999.0,-0.0007268102116835262
05011,2016,10959.0,-0.0036366942449314044
05011,2017,10813.0,-0.013322383429145046
05011,2018,10838.0,0.002312031813557658
05011,2019,10763.0,-0.006920095958663941
05011,2020,10495.0,-0.024900120784168034
05011,2021,10343.0,-0.014483087184373522
05011,2022,10168.0,-0.01691965580585908
05011,2023,10104.0,-0.006294256490952055
05013,2000,5709.0,
05013,2001,5599.0,-0.019267822736030782
05013,2002,5655.0,0.010001786033220217
05013,2003,5646.0,-0.0015915119363395513
05013,2004,5591.0,-0.009741409847679794
05013,2005,5675.0,0.015024145948846268
05013,2006,5693.0,0.00317180616740087
05013,2007,5659.0,-0.005972246618654475
05013,2008,5528.0,-0.02314896624845375
05013,2009,5421.0,-0.019356005788711994
05013,2010,5362.0,-0.0108836008116584
05013,2011,5243.0,-0.022193211488250708
05013,2012,5278.0,0.006675567423231055
05013,2013,5192.0,-0.016294050776809343
05013,2014,5167.0,-0.004815100154083152
05013,2015,5200.0,0.006386684730017356
05013,2016,5143.0,-0.010961538461538467
05013,2017,5201.0,0.011277464514874547
05013,2018,5227.0,0.004999038646414045
05013,2019,5189.0,-0.00726994451884444
05013,2020,4736.0,-0.08730005781460781
05013,2021,4728.0,-0.0016891891891891442
05013,2022,4687.0,-0.008671742808798677
05013,2023,4641.0,-0.009814380200554695
05015,2000,25369.0,
05015,2001,25559.0,0.007489455634829945
05015,2002,25796.0,0.009272663249735968
05015,2003,26033.0,0.009187470925724917
05015,2004,26052.0,0.0007298428917144051
05015,2005,26435.0,0.01470136649777376
05015,2006,26615.0,0.0068091545299791
05015,2007,26699.0,0.0031561149727596938
05015,2008,26822.0,0.004606914116633609
05015,2009,27158.0,0.01252703004995892
05015,2010,27553.0,0.014544517269312829
05015,2011,27466.0,-0.0031575509018981762
05015,2012,27623.0,0.005716158159178697
05015,2013,27791.0,0.006081888281504577
05015,2014,27734.0,-0.0020510237127127073
05015,2015,27755.0,0.0007571933366985473
05015,2016,27728.0,-0.0009727976941091843
05015,2017,27865.0,0.004940854010386575
05015,2018,28097.0,0.008325856809617838
05015,2019,28380.0,0.010072249706374325
05015,2020,28240.0,-0.0049330514446793705
05015,2021,28539.0,0.010587818696883744
05015,2022,28717.0,0.006237079084761232
05015,2023,28814.0,0.0033777901591391934
05017,2000,14062.0,
05017,2001,13758.0,-0.02161854643720662
05017,2002,13382.0,-0.027329553714202648
05017,2003,13173.0,-0.0156179943207293
05017,2004,12879.0,-0.02231837850148033
05017,2005,12729.0,-0.011646866992778948
05017,2006,12516.0,-0.01673344331840676
05017,2007,12313.0,-0.016219239373601813
05017,2008,12050.0,-0.02135953869893603
05017,2009,11851.0,-0.016514522821576727
05017,2010,11799.0,-0.004387815374230053
05017,2011,11703.0,-0.008136282735825118
05017,2012,11498.0,-0.01751687601469709
05017,2013,11362.0,-0.011828144025047838
05017,2014,11211.0,-0.013289913747579707
05017,2015,10970.0,-0.021496744269021484
05017,2016,10899.0,-0.00647219690063805
05017,2017,10647.0,-0.023121387283236983
05017,2018,10442.0,-0.0192542500234808
05017,2019,10118.0,-0.03102853859413901
05017,2020,10156.0,0.003755682941292804
05017,2021,10052.0,-0.01024025206774326
05017,2022,9834.0,-0.021687226422602457
05017,2023,9538.0,-0.030099654260728137
05019,2000,23474.0,
05019,2001,23516.0,0.0017892135980233093
05019,2002,23334.0,-0.007739411464534829
05019,2003,23032.0,-0.012942487357504029
05019,2004,22904.0,-0.005557485237929871
05019,2005,22800.0,-0.00454069158225634
05019,2006,22924.0,0.0054385964912280205
05019,2007,23139.0,0.009378816960390779
05019,2008,23272.0,0.005747871558840156
05019,2009,23100.0,-0.007390855964248932
05019,2010,22925.0,-0.007575757575757569
05019,2011,22928.0,0.0001308615049073758
05019,2012,22755.0,-0.007545359385903727
05019,2013,22582.0,-0.0076027246758954
05019,2014,22557.0,-0.0011070764325569193
05019,2015,22513.0,-0.0019506140000886685
05019,2016,22602.0,0.003953271443166262
05019,2017,22184.0,-0.01849393858950532
05019,2018,22313.0,0.0058150018031013495
05019,2019,22320.0,0.0003137184600905396
05019,2020,21385.0,-0.041890681003584285
05019,2021,21244.0,-0.00659340659340657
05019,2022,21276.0,0.001506307663340145
05019,2023,21274.0,-9.400263207370863e-05
05021,2000,17537.0,
05021,2001,17307.0,-0.013115128015053878
05021,2002,17083.0,-0.012942739931819491
05021,2003,16951.0,-0.007726980038634923
05021,2004,16827.0,-0.0073152026429119665
05021,2005,16790.0,-0.0021988470909847235
05021,2006,16679.0,-0.0066110780226324994
05021,2007,16464.0,-0.012890461058816527
05021,2008,16209.0,-0.015488338192419793
05021,2009,16056.0,-0.00943920044419766
05021,2010,16050.0,-0.00037369207772797175
05021,2011,15876.0,-0.010841121495327122
05021,2012,15710.0,-0.010456034265558078
05021,2013,15484.0,-0.014385741565881571
05021,2014,15299.0,-0.01194781710152415
05021,2015,15206.0,-0.006078828681613135
05021,2016,15060.0,-0.009601473102722635
05021,2017,14865.0,-0.01294820717131473
05021,2018,14763.0,-0.0068617558022199265
05021,2019,14551.0,-0.014360224886540651
05021,2020,14529.0,-0.0015119235791354324
05021,2021,14362.0,-0.011494252873563204
05021,2022,14271.0,-0.006336164879543249
05021,2023,14201.0,-0.004905052203769911
05023,2000,24100.0,
05023,2001,24204.0,0.004315352697095376
05023,2002,24375.0,0.007064947942488908
05023,2003,24711.0,0.013784615384615284
05023,2004,25018.0,0.012423617012666366
05023,2005,25274.0,0.010232632504596717
05023,2006,25430.0,0.006172351032681878
05023,2007,25545.0,0.004522217852929611
05023,2008,25623.0,0.003053435114503733
05023,2009,25870.0,0.00963977676306449
05023,2010,25986.0,0.004483958252802456
05023,2011,25875.0,-0.004271530824289993
05023,2012,25763.0,-0.004328502415458901
05023,2013,25625.0,-0.005356519038931751
05023,2014,25591.0,-0.0013268292682926397
05023,2015,25355.0,-0.009221992106600019
05023,2016,25173.0,-0.007178071386314322
05023,2017,25059.0,-0.004528661661303723
05023,2018,24994.0,-0.0025938784468654275
05023,2019,24919.0,-0.0030007201728414756
05023,2020,24704.0,-0.008627954572815955
05023,2021,25028.0,0.0131152849740932
05023,2022,25253.0,0.008989931276969898
05023,2023,25445.0,0.007603057062527174
05025,2000,8536.0,
05025,2001,8637.0,0.011832239925023469
05025,2002,8634.0,-0.0003473428273705892
05025,2003,8694.0,0.006949270326615631
05025,2004,8744.0,0.005751092707614536
05025,2005,8859.0,0.013151875571820737
05025,2006,8829.0,-0.0033863867253640656
05025,2007,8896.0,0.0075886283837354185
05025,2008,8775.0,-0.013601618705035956
05025,2009,8649.0,-0.014358974358974375
05025,2010,8677.0,0.003237368481905367
05025,2011,8674.0,-0.00034574161576583773
05025,2012,8609.0,-0.007493659211436521
05025,2013,8515.0,-0.01091880590080152
05025,2014,8399.0,-0.013623018203170911
05025,2015,8284.0,-0.013692106203119447
05025,2016,8245.0,-0.004707870593915975
05025,2017,8162.0,-0.010066707095209182
05025,2018,7995.0,-0.0204606714040676
05025,2019,7956.0,-0.004878048780487809
05025,2020,7552.0,-0.05077928607340376
05025,2021,7486.0,-0.008739406779661008
05025,2022,7467.0,-0.0025380710659898
05025,2023,7378.0,-0.011919110753984219
05027,2000,25599.0,
05027,2001,25424.0,-0.006836204539239832
05027,2002,25362.0,-0.002438640654499724
05027,2003,25106.0,-0.010093841179717677
05027,2004,25154.0,0.0019118935712578722
05027,2005,25025.0,-0.005128409000556555
05027,2006,25133.0,0.004315684315684409
05027,2007,24847.0,-0.011379461266064483
05027,2008,24666.0,-0.007284581639634524
05027,2009,24622.0,-0.001783831995459284
05027,2010,24723.0,0.0041020225814312195
05027,2011,24709.0,-0.0005662743194596587
05027,2012,24413.0,-0.011979440689627308
05027,2013,24284.0,-0.005284069962724791
05027,2014,24049.0,-0.00967715368143629
05027,2015,24115.0,0.002744396856418252
05027,2016,24026.0,-0.003690648973667887
05027,2017,23695.0,-0.013776741862981723
05027,2018,23586.0,-0.00460012660898923
05027,2019,23457.0,-0.005469346222335303
05027,2020,22744.0,-0.030396043824871044
05027,2021,22490.0,-0.011167780513542058
05027,2022,22286.0,-0.009070698088039175
05027,2023,22150.0,-0.006102485865565832
05029,2000,20312.0,
05029,2001,20362.0,0.0024615990547458555
05029,2002,20366.0,0.00019644435713583874
05029,2003,20461.0,0.004664637140331829
05029,2004,20519.0,0.0028346610625091806
05029,2005,20683.0,0.007992592231590212
05029,2006,20753.0,0.003384421989073072
05029,2007,20992.0,0.011516407266419337
05029,2008,21025.0,0.0015720274390242928
05029,2009,21257.0,0.011034482758620623
05029,2010,21219.0,-0.0017876464223549604
05029,2011,21128.0,-0.004288609265281074
05029,2012,21141.0,0.0006152972358954845
05029,2013,21088.0,-0.0025069769641927753
05029,2014,20995.0,-0.004410091047040932
05029,2015,20936.0,-0.0028101929030721617
05029,2016,20874.0,-0.00296140619029428
05029,2017,20810.0,-0.003066015138449729
05029,2018,20825.0,0.0007208073041806706
05029,2019,20846.0,0.0010084033613444454
05029,2020,20730.0,-0.005564616713038428
05029,2021,20902.0,0.008297153883261021
05029,2022,21021.0,0.005693235097119942
05029,2023,21077.0,0.002664002664002574
05031,2000,82519.0,
05031,2001,83276.0,0.009173644857547902
05031,2002,83978.0,0.008429799702195151
05031,2003,85000.0,0.012169854009383307
05031,2004,86331.0,0.015658823529411725
05031,2005,87512.0,0.013679906406736775
05031,2006,89725.0,0.0252879605082732
05031,2007,91350.0,0.018110894399554267
05031,2008,93316.0,0.02152162014230985
05031,2009,95482.0,0.023211453555660233
05031,2010,96748.0,0.01325904358936758
05031,2011,98405.0,0.017126969032951633
05031,2012,99993.0,0.016137391392713862
05031,2013,101653.0,0.016601162081345766
05031,2014,102661.0,0.009916087080558356
05031,2015,104457.0,0.01749447209748589
05031,2016,105932.0,0.014120642943986628
05031,2017,107188.0,0.01185666276479247
05031,2018,108816.0,0.01518826734335943
05031,2019,110332.0,0.013931774739008862
05031,2020,111619.0,0.01166479353224803
05031,2021,111794.0,0.0015678334333759647
05031,2022,112863.0,0.009562230531155569
05031,2023,113993.0,0.010012138610527854
05033,2000,53404.0,
05033,2001,54273.0,0.016272189349112454
05033,2002,55026.0,0.013874302139185168
05033,2003,55836.0,0.014720314033366044
05033,2004,56832.0,0.01783795400816679
05033,2005,57779.0,0.016663147522522515
05033,2006,59126.0,0.02331296837951502
05033,2007,60210.0,0.01833372797077426
05033,2008,60933.0,0.012007972097658248
05033,2009,61595.0,0.010864392037155612
05033,2010,61956.0,0.005860865329978093
05033,2011,61796.0,-0.0025824778875330745
05033,2012,61911.0,0.0018609618745550893
05033,2013,61667.0,-0.003941141315759733
05033,2014,61807.0,0.002270257998605363
05033,2015,61904.0,0.0015694015240992343
05033,2016,62263.0,0.005799302145257146
05033,2017,62894.0,0.010134429757640895
05033,2018,63379.0,0.0077113874137437755
05033,2019,63257.0,-0.0019249278152069227
05033,2020,60142.0,-0.0492435619773306
05033,2021,60430.0,0.004788666821854859
05033,2022,61041.0,0.010110872083402223
05033,2023,61891.0,0.013925066758408322
05035,2000,50915.0,
05035,2001,50919.0,7.856230973191103e-05
05035,2002,50622.0,-0.005832793259883395
05035,2003,50252.0,-0.0073090751056852366
05035,2004,50266.0,0.00027859587678102926
05035,2005,50244.0,-0.0004376715871563519
05035,2006,50360.0,0.0023087333811002697
05035,2007,50438.0,0.0015488482922954017
05035,2008,50699.0,0.005174669891748307
05035,2009,50929.0,0.004536578630742305
05035,2010,50958.0,0.000569420173182289
05035,2011,50517.0,-0.008654185800070602
05035,2012,50077.0,-0.008709939228378594
05035,2013,49739.0,-0.006749605607364706
05035,2014,49536.0,-0.004081304409015107
05035,2015,49019.0,-0.010436854005167917
05035,2016,49306.0,0.005854872600420169
05035,2017,48716.0,-0.011966089319758288
05035,2018,48363.0,-0.007246079316856835
05035,2019,47955.0,-0.008436201228211648
05035,2020,48076.0,0.0025231988322385046
05035,2021,47438.0,-0.013270654796572079
05035,2022,47051.0,-0.008158016779796773
05035,2023,47139.0,0.0018703109391935424
05037,2000,19458.0,
05037,2001,19382.0,-0.003905848494192621
05037,2002,19106.0,-0.014240016510164044
05037,2003,18896.0,-0.01099131162985445
05037,2004,18782.0,-0.006033022861981374
05037,2005,18883.0,0.005377489085294451
05037,2006,18525.0,-0.018958851877350025
05037,2007,18172.0,-0.019055330634278
05037,2008,18200.0,0.0015408320493066618
05037,2009,17971.0,-0.012582417582417627
05037,2010,17862.0,-0.006065327472038251
05037,2011,17809.0,-0.002967192923524764
05037,2012,17703.0,-0.005952046717951576
05037,2013,17521.0,-0.010280743376828827
05037,2014,17181.0,-0.01940528508646766
05037,2015,17255.0,0.004307083406088097
05037,2016,17025.0,-0.013329469718922016
05037,2017,16792.0,-0.013685756240822355
05037,2018,16630.0,-0.009647451167222432
05037,2019,16419.0,-0.012687913409500928
05037,2020,16795.0,0.022900298434740174
05037,2021,16672.0,-0.00732360821673117
05037,2022,16590.0,-0.004918426103646789
05037,2023,16420.0,-0.01024713682941536
05039,2000,9146.0,
05039,2001,9005.0,-0.015416575552153922
05039,2002,8826.0,-0.019877845641310343
05039,2003,8740.0,-0.009743938363924731
05039,2004,8740.0,0.0
05039,2005,8589.0,-0.017276887871853552
05039,2006,8477.0,-0.013039934800325947
05039,2007,8367.0,-0.012976288781408551
05039,2008,8282.0,-0.010158957810445846
05039,2009,8188.0,-0.011349915479352823
05039,2010,8066.0,-0.014899853444064526
05039,2011,8056.0,-0.0012397718819736614
05039,2012,7952.0,-0.012909632571996066
05039,2013,7892.0,-0.007545271629778694
05039,2014,7691.0,-0.025468829194120635
05039,2015,7530.0,-0.020933558704979816
05039,2016,7399.0,-0.01739707835325366
05039,2017,7307.0,-0.01243411271793482
05039,2018,7152.0,-0.021212535924456044
05039,2019,7009.0,-0.019994407158836713
05039,2020,6444.0,-0.08061064345841062
05039,2021,6309.0,-0.020949720670391025
05039,2022,6196.0,-0.01791092090664126
05039,2023,6185.0,-0.0017753389283409193
05041,2000,15302.0,
05041,2001,14958.0,-0.022480721474317122
05041,2002,14583.0,-0.02507019655034093
05041,2003,14405.0,-0.012205993279846394
05041,2004,14270.0,-0.009371745921554986
05041,2005,13992.0,-0.01948142957252974
05041,2006,13870.0,-0.00871926815323043
05041,2007,13523.0,-0.025018024513338122
05041,2008,13273.0,-0.01848702211047848
05041,2009,13108.0,-0.01243125141264223
05041,2010,12954.0,-0.011748550503509314
05041,2011,12731.0,-0.017214759919715883
05041,2012,12590.0,-0.011075327939674806
05041,2013,12502.0,-0.006989674344717978
05041,2014,12270.0,-0.01855703087506
05041,2015,12029.0,-0.01964140179299101
05041,2016,11905.0,-0.01030842131515508
05041,2017,11743.0,-0.013607727845443063
05041,2018,11507.0,-0.020097079110959704
05041,2019,11361.0,-0.012687929086642957
05041,2020,11324.0,-0.003256755567291658
05041,2021,11048.0,-0.024373013069586724
05041,2022,10758.0,-0.026249094858798006
05041,2023,10479.0,-0.02593418851087559
05043,2000,18670.0,
05043,2001,18660.0,-0.0005356186395286677
05043,2002,18410.0,-0.013397642015005373
05043,2003,18537.0,0.00689842476914726
05043,2004,18595.0,0.003128877380374373
05043,2005,18618.0,0.0012368916375369299
05043,2006,18705.0,0.004672897196261738
05043,2007,18535.0,-0.009088479016305828
05043,2008,18481.0,-0.0029134070677097057
05043,2009,18495.0,0.0007575347654347198
05043,2010,18666.0,0.009245742092457432
05043,2011,18735.0,0.003696560591449627
05043,2012,18788.0,0.0028289298105150795
05043,2013,18686.0,-0.005428997232275967
05043,2014,18642.0,-0.0023547040565129462
05043,2015,18613.0,-0.0015556270786396542
05043,2016,18553.0,-0.0032235534303981517
05043,2017,18370.0,-0.009863633913652747
05043,2018,18328.0,-0.002286336418072965
05043,2019,18219.0,-0.005947184635530345
05043,2020,17313.0,-0.04972830561501729
05043,2021,17057.0,-0.014786576560965714
05043,2022,16912.0,-0.008500908717828493
05043,2023,16945.0,0.001951277199621515
05045,2000,86501.0,
05045,2001,88830.0,0.026924544224922187
05045,2002,90624.0,0.02019587977034787
05045,2003,93618.0,0.033037605932203284
05045,2004,96162.0,0.02717426135999479
05045,2005,99192.0,0.03150932800898487
05045,2006,102969.0,0.038077667553835015
05045,2007,105637.0,0.025910710990686425
05045,2008,108477.0,0.026884519628539216
05045,2009,110813.0,0.02153451883809465
05045,2010,114026.0,0.028994793029698762
05045,2011,116280.0,0.019767421465279877
05045,2012,118523.0,0.019289645682834644
05045,2013,119176.0,0.005509479172818743
05045,2014,120562.0,0.011629858360743706
05045,2015,121241.0,0.005631957001376975
05045,2016,122206.0,0.007959353683984816
05045,2017,123530.0,0.010834165261934814
05045,2018,125138.0,0.013017080871043474
05045,2019,126007.0,0.00694433345586476
05045,2020,123820.0,-0.017356178624997054
05045,2021,125608.0,0.014440316588596458
05045,2022,127565.0,0.01558021782052088
05045,2023,129951.0,0.018704190020773614
05047,2000,17737.0,
05047,2001,17830.0,0.005243276766082161
05047,2002,17856.0,0.001458216489063302
05047,2003,17913.0,0.003192204301075252
05047,2004,17955.0,0.0023446658851113966
05047,2005,18073.0,0.006571985519354007
05047,2006,18151.0,0.004315830244010499
05047,2007,18237.0,0.0047380309624813766
05047,2008,18229.0,-0.00043866864067554356
05047,2009,18145.0,-0.004608042130670897
05047,2010,18142.0,-0.00016533480297598047
05047,2011,18009.0,-0.007331055010472931
05047,2012,17959.0,-0.002776389582986316
05047,2013,17915.0,-0.0024500250570744786
05047,2014,17828.0,-0.004856265699134776
05047,2015,17749.0,-0.004431231770249067
05047,2016,17655.0,-0.005296073018198233
05047,2017,17809.0,0.008722741433021763
05047,2018,17764.0,-0.002526812285922886
05047,2019,17715.0,-0.00275838775050663
05047,2020,17139.0,-0.03251481795088906
05047,2021,17166.0,0.0015753544547523202
05047,2022,17270.0,0.006058487708260563
05047,2023,17468.0,0.01146496815286624
05049,2000,11656.0,
05049,2001,11676.0,0.0017158544955386823
05049,2002,11737.0,0.005224391915039428
05049,2003,11831.0,0.008008860867342538
05049,2004,12079.0,0.02096187980728592
05049,2005,12127.0,0.0039738388939480895
05049,2006,12119.0,-0.0006596850004123578
05049,2007,12354.0,0.019391038864592813
05049,2008,12382.0,0.0022664723976040246
05049,2009,12231.0,-0.012195121951219523
05049,2010,12215.0,-0.001308151418526693
05049,2011,12240.0,0.002046663937781412
05049,2012,12169.0,-0.005800653594771221
05049,2013,12170.0,8.217602103699484e-05
05049,2014,12081.0,-0.0073130649137223
05049,2015,12138.0,0.004718152470821968
05049,2016,12099.0,-0.0032130499258526957
05049,2017,12131.0,0.0026448466815438554
05049,2018,12308.0,0.014590717995218938
05049,2019,12477.0,0.013730906727331904
05049,2020,12054.0,-0.03390238037989901
05049,2021,12147.0,0.007715281234444982
05049,2022,12355.0,0.01712356960566397
05049,2023,12421.0,0.005341966815054722
05051,2000,88311.0,
05051,2001,89032.0,0.008164328339617999
05051,2002,89630.0,0.006716686135322059
05051,2003,90483.0,0.009516902822715556
05051,2004,91084.0,0.0066421316711426925
05051,2005,92096.0,0.011110623161038058
05051,2006,94077.0,0.021510163307852714
05051,2007,94753.0,0.007185603282417574
05051,2008,95636.0,0.00931896615410599
05051,2009,95840.0,0.0021330879585093054
05051,2010,96067.0,0.00236853088480804
05051,2011,96854.0,0.008192199194312355
05051,2012,96986.0,0.0013628760815247443
05051,2013,97654.0,0.006887592023591127
05051,2014,97758.0,0.001064984537243685
05051,2015,97814.0,0.000572843143272106
05051,2016,98282.0,0.004784591162819263
05051,2017,98327.0,0.0004578661402900863
05051,2018,98966.0,0.00649872364660764
05051,2019,99386.0,0.0042438817371621695
05051,2020,100258.0,0.00877387157144871
05051,2021,100393.0,0.0013465259630154325
05051,2022,99982.0,-0.004093910930044964
05051,2023,99784.0,-0.001980356464163502
05053,2000,16476.0,
05053,2001,16608.0,0.008011653313911182
05053,2002,16637.0,0.0017461464354529
05053,2003,16731.0,0.005650057101640904
05053,2004,17026.0,0.01763194070886387
05053,2005,17244.0,0.012803946904733854
05053,2006,17442.0,0.01148225469728592
05053,2007,17483.0,0.0023506478614838677
05053,2008,17718.0,0.013441629011039291
05053,2009,17751.0,0.0018625126989502139
05053,2010,17886.0,0.007605205340544208
05053,2011,17947.0,0.0034104886503409926
05053,2012,18038.0,0.005070485317880458
05053,2013,18046.0,0.00044350814946225725
05053,2014,18074.0,0.0015515903801397446
05053,2015,18016.0,-0.0032090295452030793
05053,2016,18064.0,0.002664298401420906
05053,2017,18103.0,0.0021589902568643904
05053,2018,18180.0,0.004253438656576236
05053,2019,18265.0,0.00467546754675463
05053,2020,18018.0,-0.013523131672597888
05053,2021,18123.0,0.005827505827505908
05053,2022,18129.0,0.00033107101473262013
05053,2023,18383.0,0.014010701086656807
05055,2000,37563.0,
05055,2001,37934.0,0.009876740409445528
05055,2002,38229.0,0.007776664733484484
05055,2003,38604.0,0.0098093070705485
05055,2004,39046.0,0.011449590715987945
05055,2005,39599.0,0.014162782359268489
05055,2006,40469.0,0.021970251774034777
05055,2007,40918.0,0.011094912154982817
05055,2008,41286.0,0.008993596949997462
05055,2009,41723.0,0.010584701835973487
05055,2010,42201.0,0.011456510797401842
05055,2011,42763.0,0.013317219971090699
05055,2012,43229.0,0.010897271005308351
05055,2013,43160.0,-0.0015961507321473611
05055,2014,43788.0,0.01455050973123262
05055,2015,44300.0,0.011692701196674982
05055,2016,44730.0,0.009706546275395134
05055,2017,44993.0,0.005879722781131136
05055,2018,45339.0,0.0076900851243526525
05055,2019,45325.0,-0.00030878493129538054
05055,2020,45864.0,0.011891891891891992
05055,2021,46341.0,0.01040031397174257
05055,2022,46408.0,0.001445803931723555
05055,2023,46743.0,0.007218583002930545
05057,2000,23620.0,
05057,2001,23318.0,-0.012785774767146485
05057,2002,23199.0,-0.005103353632387009
05057,2003,23090.0,-0.0046984783826888865
05057,2004,22971.0,-0.005153746210480703
05057,2005,22924.0,-0.0020460580732227784
05057,2006,22957.0,0.0014395393474089246
05057,2007,22918.0,-0.0016988282441084968
05057,2008,22624.0,-0.012828344532681779
05057,2009,22615.0,-0.0003978076379066442
05057,2010,22596.0,-0.0008401503426929136
05057,2011,22488.0,-0.004779607010090281
05057,2012,22344.0,-0.006403415154749181
05057,2013,22420.0,0.00340136054421758
05057,2014,22326.0,-0.004192685102586968
05057,2015,22085.0,-0.010794589268117938
05057,2016,22032.0,-0.002399818881593796
05057,2017,21876.0,-0.007080610021786504
05057,2018,21685.0,-0.008731029438654225
05057,2019,21532.0,-0.00705556836522947
05057,2020,19989.0,-0.07166078394947051
05057,2021,19667.0,-0.016108859872930092
05057,2022,19481.0,-0.009457466822596183
05057,2023,19343.0,-0.00708382526564344
05059,2000,30480.0,
05059,2001,30615.0,0.00442913385826782
05059,2002,30877.0,0.008557896455985592
05059,2003,30821.0,-0.0018136476989344397
05059,2004,31071.0,0.008111352649167847
05059,2005,31565.0,0.01589906987222811
05059,2006,32248.0,0.02163789006811334
05059,2007,32631.0,0.011876705532126053
